Municipality,Category,Source Name,URL
City of Long Beach,Workforce Development,Labor Union Directory,https://aflcio.org/about-us/our-unions-and-allies
City of Long Beach,Workforce Development,Labor Union Directory,https://local342update.com/
City of Long Beach,Workforce Development,Labor Union Directory,https://suffolksoa.com/
City of Long Beach,Workforce Development,Labor Union Directory,https://www.csealocal614.com/
City of Long Beach,Workforce Development,Labor Union Directory,https://www.ibew25.org/
City of Long Beach,Workforce Development,Labor Union Directory,https://www.local237.org/
City of Long Beach,Workforce Development,Labor Union Directory,https://www.twulocal252.org/
City of Long Beach,Workforce Development,Workforce Development Policy,https://www.longbeachny.gov/index.asp?SEC=06493B81-8D5B-4508-8914-D58A1A3E81C2
City of Long Beach,Workforce Development,Workforce Development Program,https://www.longbeachny.gov/index.asp?SEC=06493B81-8D5B-4508-8914-D58A1A3E81C2
East Hampton,Buildings,LEED Certification or Green Building Incentive Programs,https://ehamptonny.gov/613/Energize-East-Hampton
East Hampton,Buildings,LEED Certification or Green Building Incentive Programs,https://www.ehamptonny.gov/382/Energy-Sustainability
East Hampton,Buildings,LEED Certification or Green Building Incentive Programs,https://www.ehamptonny.gov/840/Green-East-Hampton
East Hampton,Buildings,LEED Certification or Green Building Incentive Programs,https://www.ehamptonny.gov/DocumentCenter/View/11109/Press-Release----NY-Energy-Stretch-Code
East Hampton,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://biservices.labor.ny.gov/Reports/bi/?perspective=classicviewer&pathRef=.public_folders%2FWPS%20Reports%2FActive%20Asbestos%20Contractors%20Todds%20copy&id=i416AE865ACE94D54A285DD6872A9219C&ui_appbar=false&ui_navbar=false
East Hampton,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://data.ny.gov/Government-Finance/Mold-Contractor-Licenses-Four-Year-Window/ikqx-ispy/data_preview
East Hampton,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://dol.ny.gov/asbestos-control-bureau
East Hampton,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://dol.ny.gov/mold-program
East Hampton,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://gcuasbestosremoval.com/
East Hampton,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://www.aboveandbeyonduc.com/new-york/suffolk-county/mold-removal-brookhaven-ny
East Hampton,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://www.bbb.org/search?filter_category=65027-300&filter_category=10005-000&filter_sa=1&filter_state=NY&find_country=USA&find_entity=65027-000&find_id=3164_8600-1700-100&find_latlng=40.779265%2C-72.915383&find_loc=Brookhaven%2C%20NY&find_text=Mold%20Removal&find_type=Category&page=1&sort=Relevance&touched=7
East Hampton,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://www.kosrestoration.com/mold-remediation-long-island/brookhaven-11719
East Hampton,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://www.servpro.com/locations/ny/servpro-of-port-jefferson/about/team
East Hampton,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://www.preservemontauk.org/media/press-releases/environmental-coalition-presses-east-hampton-candidates-on-environmental-positions/
East Hampton,Community Resources,Events Calendar,https://www.easthamptonstar.com/education/2022106/climate-change-festival-ross-school?
East Hampton,Community Resources,Events Calendar,https://www.ehamptonny.gov/694/Sustainable-Transportation
East Hampton,Community Resources,Events Calendar,https://www.ehamptonny.gov/m/newsflash/home/detail/820
East Hampton,Community Resources,Repair Café Listings,https://directory.repaircafe.us/view/cafe/224
East Hampton,Community Resources,SNAP Retailer Locator,https://usda-fns.maps.arcgis.com/apps/webappviewer/index.html?id=15e1c457b56c4a729861d015cd626a23
East Hampton,Community Resources,Social Service Agencies: Community Partnerships and Events,https://www.brookhavenny.gov/CivicAlerts.aspx?CID=23
East Hampton,Energy and Renewable Programs,Climate Action Plan Documentation,"https://www.ehamptonny.gov/DocumentCenter/View/3163/Climate-Action-Plan-Resolution-RES--2015-1197-PDF#:~:text=RESOLVED%2C%20that%20the%20Town%20of,the%20Climate%20Smart%20Community%20Program"
East Hampton,Energy and Renewable Programs,Climate Action Plan Scope,"https://ehamptonny.gov/DocumentCenter/View/19914/EAST-HAMPTON-ENERGY-SUSTAINABILITY-ACCOMPLISHMENTS-THROUGH-2023?bidId=#:~:text=East%20Hampton%20becomes%20the%20first,sources%20by%20the%20year%202030.&text=Town%20Board%20adopts%20legislation%20regulating,out%20bags%20within%20the%20Town.&text=Town%20issues%20RFPs%20for%20renewable,%E2%80%9CClean%20Solar%20Initiative%20FIT.%E2%80%9D&text=Town%20installs%20an%20electric%20vehicle,and%20the%20East%20Hampton%20Airport.&text=Town%20issues%20an%20RFP%20for%20a%20Microgrid%20feasibility%20study%20through%20NYPrize%20Competition.&text=Energy%20Sustainability%20Committee%20and%20Town,it%20to%20the%20Town%20Board.&text=The%20Town%20Board%20passes%20a%20resolution%20adopting%20the%20Climate%20Action%20Plan.&text=Town%20begins%20inventorying%20energy%20use%20and%20greenhouse%20gas%20emissions%20for%20municipal%20buildings.&text=Microgrid%20feasibility%20study%20for%20East%20Hampton%20completed"
East Hampton,Energy and Renewable Programs,Climate or Energy Department,https://www.ehamptonny.gov/382/Energy-Sustainability
East Hampton,Energy and Renewable Programs,"Climate, Energy, or Sustainability Board, Committee, or Council Directory",https://www.ehamptonny.gov/382/Energy-Sustainability
East Hampton,Energy and Renewable Programs,Designated Sustainability Staff,https://ehamptonny.gov/directory.aspx?EID=359
East Hampton,Energy and Renewable Programs,Designated Sustainability Staff,https://www.ehamptonny.gov/417/Sustainability-Committee
East Hampton,Energy and Renewable Programs,Energy Conservation Policy,https://www.ehamptonny.gov/382/Energy-Sustainability
East Hampton,Energy and Renewable Programs,"Environmental Board, Committee, or Council Directory",https://ehamptonny.gov/directory.aspx?EID=359
East Hampton,Energy and Renewable Programs,"Environmental Board, Committee, or Council Directory",https://www.ehamptonny.gov/382/Energy-Sustainability
East Hampton,Energy and Renewable Programs,Greenhouse Gas Inventory Report,"https://ehamptonny.gov/1900/Renewable-Energy-Roadmap#:~:text=The%20Renewable%20Energy%20Roadmap%20is,energy%20pathways%20and%20suggested%20strategies"
East Hampton,Energy and Renewable Programs,Renewable Energy Programs,"https://www.eastendbeacon.com/east-hampton-sets-lofty-goal-for-renewable-energy/#:~:text=East%20Hampton%20became%20the%20first%20town%20in,the%20town%20board%20at%20Tuesday's%20work%20session"
East Hampton,Energy and Renewable Programs,Solar Project Records,"https://ehamptonny.gov/625/Accabonac-Solar-Farm#:~:text=The%20Accabonac%20Solar%20Farm%20(ASF,the%20Town's%20renewable%20energy%20goals"
East Hampton,Energy and Renewable Programs,Wind Energy Project Records,https://www.ehamptonny.gov/597/South-Fork-Wind-Farm
East Hampton,Housing,Building Permit Records,https://citizenaccess.brookhaven.org/CitizenAccess/Cap/CapHome.aspx?module=Building&TabName=Building
East Hampton,Housing,Building Permit Records,https://www.brookhavenny.gov/284/Building-Division
East Hampton,NYSDEC Climate Smart Community (CSC) Program,Climate Smart Communities Registry,https://www.nyserda.ny.gov/All-Programs/Clean-Energy-Communities/High-Impact-Actions/Toolkits/Climate-Smart-Communities-Certification
East Hampton,NYSERDA Clean Energy Communities (CEC) Program,New York State Climate Smart Communities Program,https://www.nyserda.ny.gov/All-Programs/Clean-Energy-Communities/Tracking-Progress/Scorecard
East Hampton,Transportation and Electric Vehicle (EV) Infrastructure,Electric Vehicle (EV) Registration Data,https://ehamptonny.gov/718/Electric-Vehicle-Charging
East Hampton,Transportation and Electric Vehicle (EV) Infrastructure,Electric Vehicle (EV) Registration Data,https://www.ehamptonny.gov/840/Green-East-Hampton
East Hampton,Transportation and Electric Vehicle (EV) Infrastructure,EV and Charger Policy,https://ehamptonny.gov/718/Electric-Vehicle-Charging
East Hampton,Transportation and Electric Vehicle (EV) Infrastructure,EV and Charger Policy,https://ehamptonny.gov/DocumentCenter/View/7548/Resolution-2020-1176-EH-Fleet-Efficiency-Policy?bidId=
East Hampton,Transportation and Electric Vehicle (EV) Infrastructure,EV and Charger Policy,https://www.ehamptonny.gov/382/Energy-Sustainability
East Hampton,Transportation and Electric Vehicle (EV) Infrastructure,EV Incentive Programs,https://ehamptonny.gov/717/Electric-Vehicles
East Hampton,Transportation and Electric Vehicle (EV) Infrastructure,Public EV Charging Database,https://driveelectriclongisland.org/wp-content/uploads/2024/03/State-of-Electric-Vehicles-on-Long-Island-report-2024.pdf
East Hampton,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Ridership Data,https://datausa.io/profile/geo/east-hampton-ny
East Hampton,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Ridership Data,https://scnylegislature.us/m/NewsFlash/Home/Detail/3142
East Hampton,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://moovitapp.com/index/en/public_transit-East_Hampton-NYCNJ-stop_24391636-121
East Hampton,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://sctbus.org/Route-92
East Hampton,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://www.scnylegislature.us/1664/Suffolk-Transit-On-Demand-Bus-Service
East Hampton,Workforce Development,Business Incentive Programs,https://esd.ny.gov/excelsior-jobs-program#objective
East Hampton,Workforce Development,Business Incentive Programs,https://suffolkcountyny.gov/Portals/0/formsdocs/ecodev/Economic%20Development/Ecodev%20pdfs/Small%20Business%20Assistance%20Grant%20-%20Quick%20Reference%20Guide%20Round%20Two.pdf
East Hampton,Workforce Development,Business Incentive Programs,https://www.brookhavenny.gov/560/Economic-Development
East Hampton,Workforce Development,Community Workforce Programs,"https://dec.ny.gov/environmental-protection/waste-management/solid-waste-program/brookhaven-landfill#:~:text=As%20of%20March%202025%2C%20The,to%20address%20any%20odor%20issues"
East Hampton,Workforce Development,Community Workforce Programs,https://suffolkcountyny.gov/Portals/0/formsdocs/countyexecutive/PDF/2024%20SLFRF%20Recovery%20Plan%20Performance%20Report_7_31%20Final.pdf
East Hampton,Workforce Development,Community Workforce Programs,https://www.psegliny.com/inthecommunity/currentinitiatives/stormhardeningprojects/yourtown/brookhaven
East Hampton,Workforce Development,Community Workforce Programs,https://www.psegliny.com/inthecommunity/currentinitiatives/stormhardeningprojects/yourtown/brookhaven/5-2-1-4brookhavencompleted
East Hampton,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://www.brookhavenny.gov/269/Employment
East Hampton,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://www.millerbusinesscenter.org/career-services/
East Hampton,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://www.ourability.com/new-york-business-leadership-network/
East Hampton,Workforce Development,Green Business Incentive Programs,https://energizeeh.org/
East Hampton,Workforce Development,Green Business Incentive Programs,https://www.psegliny.com/saveenergyandmoney
East Hampton,Workforce Development,Green Jobs Initiative,https://ehamptonny.gov/1890/Sustainable-Landscaping
East Hampton,Workforce Development,Green Jobs Initiative,https://energizeeh.org/
East Hampton,Workforce Development,Green Jobs Initiative,https://www.ehamptonny.gov/725/Solarize-East-Hampton
East Hampton,Workforce Development,Housing and Social Service Directory,https://brightertomorrowsinc.org/contact-us/?utm_
East Hampton,Workforce Development,Housing and Social Service Directory,https://hitesite.org/resource/4673
East Hampton,Workforce Development,Housing and Social Service Directory,https://maureenshaven.org/
East Hampton,Workforce Development,Housing and Social Service Directory,https://www.brookhavenny.gov/255/Housing?utm_
East Hampton,Workforce Development,Labor Union Directory,https://aflcio.org/about-us/our-unions-and-allies
East Hampton,Workforce Development,Labor Union Directory,https://local342update.com/
East Hampton,Workforce Development,Labor Union Directory,https://suffolksoa.com/
East Hampton,Workforce Development,Labor Union Directory,https://www.csealocal614.com/
East Hampton,Workforce Development,Labor Union Directory,https://www.local237.org/
East Hampton,Workforce Development,Labor Union Directory,https://www.twulocal252.org/
East Hampton,Workforce Development,Workforce Development Policy,https://ehamptonny.gov/DocumentCenter/View/12813/Revised-Chapter-160---Community-Housing-Opportunity-Fund?utm_source=chatgpt.com
East Hampton,Workforce Development,Workforce Development Program,https://www.bnl.gov/education/college-students.php
East Hampton,Workforce Development,Workforce Development Program,https://www.brookhavenny.gov/560/Economic-Development
East Hampton,Workforce Development,Workforce Development Program,"https://www.brookhavenny.gov/633/Job-Readiness-Program#:~:text=Job%20Seekers,get%20you%20noticed%20and%20hired!"
East Hampton,Workforce Development,Workforce Development Program,https://www.brookhavenny.gov/791/Career
Hempstead,Buildings,LEED Certification or Green Building Incentive Programs,https://hempsteadny.gov/DocumentCenter/View/119/Baldwin-DRI-Community-Meeting-Presentation-11-20-PDF
Hempstead,Buildings,LEED Certification or Green Building Policy,https://hempsteadny.gov/DocumentCenter/View/551/Energy-and-Sustainability-Master-Plan-PDF?bidId=
Hempstead,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://biservices.labor.ny.gov/Reports/bi/?perspective=classicviewer&pathRef=.public_folders%2FWPS%20Reports%2FActive%20Asbestos%20Contractors%20Todds%20copy&id=i416AE865ACE94D54A285DD6872A9219C&ui_appbar=false&ui_navbar=false
Hempstead,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://www.bbb.org/search?filter_distance=10&filter_state=NY&find_country=USA&find_entity=65027-000&find_loc=Hempstead%2C%20NY&find_text=Mold%20Removal&find_type=Category&page=1&touched=4
Hempstead,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://climatejusticealliance.org/
Hempstead,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://coalitiontosavehempsteadharbor.org/
Hempstead,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://eany.org/
Hempstead,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://hempsteadny.gov/856/Beach-Cleanups?
Hempstead,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://parks.ny.gov/environment/nature-centers/23/details.aspx
Hempstead,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://www.nassauswcd.org/
Hempstead,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://www.volunteermatch.org/search/orgs.jsp?aff=&categories=13&l=Hempstead%2C+NY+11550%2C+USA&r=20.0
Hempstead,Community Resources,Events Calendar,https://hempsteadny.gov/159/Conservation-Waterways
Hempstead,Community Resources,"Financial Support for Energy Efficiency Upgrades, Weatherization, or Home Repairs",https://hcr.ny.gov/community-development-block-grant
Hempstead,Community Resources,"Financial Support for Energy Efficiency Upgrades, Weatherization, or Home Repairs",https://otda.ny.gov/programs/heap/
Hempstead,Community Resources,"Financial Support for Energy Efficiency Upgrades, Weatherization, or Home Repairs",https://www.nassaucountyny.gov/DocumentCenter/View/276/South-Huntington-CDP?bidId=
Hempstead,Community Resources,"Financial Support for Energy Efficiency Upgrades, Weatherization, or Home Repairs",https://www.nyserda.ny.gov/All-Programs
Hempstead,Community Resources,"Financial Support for Energy Efficiency Upgrades, Weatherization, or Home Repairs",https://www.psegliny.com/saveenergyandmoney/homeefficiency
Hempstead,Community Resources,Food Pantry Directory,https://www.foodpantries.org/ci/ny-lakeview
Hempstead,Community Resources,Food Pantry Directory,https://www.longisland.com/town-of-hempstead.html
Hempstead,Community Resources,Food Pantry Directory,https://www.unitedstateszipcodes.org/
Hempstead,Community Resources,Repair Café Listings,https://directory.repaircafe.us/view/cafe/224
Hempstead,Community Resources,SNAP Retailer Locator,https://usda-fns.maps.arcgis.com/apps/webappviewer/index.html?id=15e1c457b56c4a729861d015cd626a23
Hempstead,Community Resources,Social Service Agencies: Community Partnerships and Events,https://hempsteadny.gov/BusinessDirectoryII.aspx?lngBusinessCategoryID=47
Hempstead,Community Resources,Social Service Agencies: Community Partnerships and Events,https://www.villageofhempstead.org/BusinessDirectoryii.aspx?ysnShowAll=0&lngNewPage=0&txtLetter=O&txtZipCode=&txtCity=&txtState=&txtBusinessName=&lngBusinessCategoryID=&txtCustomField1=&txtCustomField2=&txtCustomField3=&txtCustomField4=&txtAreaCode=
Hempstead,Energy and Renewable Programs,Climate Action Plan Documentation,https://hempsteadny.gov/353/Clean-Energy-Initiatives
Hempstead,Energy and Renewable Programs,Climate Action Plan Documentation,https://hempsteadny.gov/778/Energy-Sustainability-Master-Plan
Hempstead,Energy and Renewable Programs,Climate Action Plan Documentation,https://regionalcouncils.ny.gov/cfa/project/290632
Hempstead,Energy and Renewable Programs,Climate Action Plan Scope,https://www.milrose.com/insights/town-of-hempstead-named-clean-energy-communityhttps://hempsteadny.gov/778/Energy-Sustainability-Master-Plan
Hempstead,Energy and Renewable Programs,Climate or Energy Department,https://hempsteadny.gov/31/Departments
Hempstead,Energy and Renewable Programs,Climate or Energy Department,https://hempsteadny.gov/778/Energy-Sustainability-Master-Plan
Hempstead,Energy and Renewable Programs,"Climate, Energy, or Sustainability Board, Committee, or Council Directory",https://hempsteadny.gov/491/Boards-Commissions
Hempstead,Energy and Renewable Programs,Designated Sustainability Staff,https://ecode360.com/15481542
Hempstead,Energy and Renewable Programs,Designated Sustainability Staff,https://hempsteadny.gov/directory.aspx?EID=95
Hempstead,Energy and Renewable Programs,Designated Sustainability Staff,https://www.nassauswcd.org/Staff-and-Board-Members
Hempstead,Energy and Renewable Programs,Energy Benchmarking Report,https://utilityregistry.org/app/#/
Hempstead,Energy and Renewable Programs,Energy Conservation Policy,https://hempsteadny.gov/778/Energy-Sustainability-Master-Plan/
Hempstead,Energy and Renewable Programs,Energy Incentive Programs,https://ecode360.com/14487283#14487285
Hempstead,Energy and Renewable Programs,Energy Incentive Programs,https://www.brookhavenny.gov/296/Energy-Sustainability
Hempstead,Energy and Renewable Programs,"Environmental Board, Committee, or Council Directory",https://hempsteadny.gov/519/Tree-Advisory-Committee
Hempstead,Energy and Renewable Programs,Greenhouse Gas Inventory Report,https://hempsteadny.gov/778/Energy-Sustainability-Master-Plan
Hempstead,Energy and Renewable Programs,Informal Climate Action Plan Documentation,https://hempsteadny.gov/778/Energy-Sustainability-Master-Plan
Hempstead,Energy and Renewable Programs,PACE Program Information,https://longislandadvocate.com/hempstead-expanding-hydrogen-technologies-at-energy-park/
Hempstead,Energy and Renewable Programs,PACE Program Information,https://www.nationalgrid.com/stories/journey-to-net-zero-stories/hygrid-green-hydrogen-blending-project-launches
Hempstead,Energy and Renewable Programs,PACE Program Information,https://www.newsday.com/classifieds/cars/hempstead-adds-three-hydrogen-powered-cars-w77897
Hempstead,Energy and Renewable Programs,Renewable Energy Programs,https://www.nyserda.ny.gov/All-Programs/Commercial-Property-Assessed-Clean-Energy-PACE-Financing-Resources
Hempstead,Energy and Renewable Programs,Solar Project Records,https://hempsteadny.gov/353/Clean-Energy-Initiatives
Hempstead,Energy and Renewable Programs,Town Councilmembers,https://hempsteadny.gov/655/Town-Council-Members
Hempstead,Energy and Renewable Programs,Wind Energy Project Records,https://hempsteadny.gov/353/Clean-Energy-Initiatives
Hempstead,Energy and Renewable Programs,Wind Energy Project Records,https://hempsteadny.gov/786/Coastal-Science-and-Renewable-Energy-Con
Hempstead,Energy and Renewable Programs,Wind Energy Project Records,"https://www.liherald.com/stories/town-unveils-new-wind-turbine,37660"
Hempstead,Housing,Building Permit Records,Data from FOIl Form
Hempstead,Housing,HUD Section 8 Housing Data,https://www.villageofhempstead.org/242/Housing-Authority
Hempstead,Housing,Rental Property Registry,"https://data.census.gov/table/DECENNIALPL2020.H1?q=Hempstead+town,+Nassau+County,+New+York&t=Housing+Units&g=010XX00US"
Hempstead,Housing,Rental Property Registry,https://hempsteadny.gov/DocumentCenter/View/7219/Appendix-39-1---Local-and-Regional-Socioeconomic-Impact-Data
Hempstead,NYSDEC Climate Smart Community (CSC) Program,Climate Smart Communities Registry,https://www.nyserda.ny.gov/All-Programs/Clean-Energy-Communities/High-Impact-Actions/Toolkits/Climate-Smart-Communities-Certification
Hempstead,NYSERDA Clean Energy Communities (CEC) Program,New York State Climate Smart Communities Program,https://www.nyserda.ny.gov/All-Programs/Clean-Energy-Communities/Tracking-Progress/Scorecard
Hempstead,Transportation and Electric Vehicle (EV) Infrastructure,Electric Vehicle (EV) Registration Data,https://hempsteadny.gov/353/Clean-Energy-Initiatives
Hempstead,Transportation and Electric Vehicle (EV) Infrastructure,EV and Charger Policy,https://hempsteadny.gov/353/Clean-Energy-Initiatives
Hempstead,Transportation and Electric Vehicle (EV) Infrastructure,EV Incentive Programs,https://www.nyserda.ny.gov/All-Programs/Drive-Clean-Rebate-For-Electric-Cars-Program
Hempstead,Transportation and Electric Vehicle (EV) Infrastructure,Public EV Charging Database,https://driveelectriclongisland.org/wp-content/uploads/2024/03/State-of-Electric-Vehicles-on-Long-Island-report-2024.pdf
Hempstead,Transportation and Electric Vehicle (EV) Infrastructure,Public EV Charging Database,https://driveelectriclongisland.org/wp-content/uploads/2025/03/State-of-Electric-Vehicles-on-Long-Island-report-February-2025.pdfhttps://www.newsday.com/classifieds/cars/electric-vehicles-long-island-uovrgcqm
Hempstead,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Ridership Data,https://datausa.io/profile/geo/hempstead-nyhttps://lilifepolitics.com/news/long-island-news/report-shows-public-bus-train-usage-increased/
Hempstead,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Ridership Data,https://docs.google.com/spreadsheets/d/1-0p2gJPShgZuVLv0eEuZJ9lQybogMr3m/edit?usp=drive_link&ouid=108591755323955186055&rtpof=true&sd=true
Hempstead,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://moovitapp.com/index/en/public_transit-line-N70-NYCNJ-121-10368-725056-1
Hempstead,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://www.mta.info/document/88506
Hempstead,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://www.nicebus.com/NICE/media/assets/NICE-System-Map-July-2018-v4.pdf
Hempstead,Transportation and Electric Vehicle (EV) Infrastructure,Public Transit Routes,https://www.nicebus.com/Tools/Maps-and-Schedules/Line?route=n16
Hempstead,Workforce Development,Business Incentive Programs,https://tohida.org/programs
Hempstead,Workforce Development,Business Incentive Programs,https://tohldc.org/financial-assistance-tax-incentives
Hempstead,Workforce Development,Community Workforce Programs,https://hcr.ny.gov/living-bay-projects?
Hempstead,Workforce Development,Community Workforce Programs,https://hempsteadny.gov/193/Uniondale-Projects
Hempstead,Workforce Development,Community Workforce Programs,https://hempsteadny.gov/242/Road-Improvement-Projects
Hempstead,Workforce Development,Community Workforce Programs,https://www.villageofhempsteadcda.org/
Hempstead,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://adulted.nassauboces.org/programs/programs-for-adults-with-disabilities
Hempstead,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://www.hempsteadny.gov/337/ANCHOR-Program
Hempstead,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://www.hempsteadworks.com/disability-employment-initiative
Hempstead,Workforce Development,Employment Services Directory for Young Adults or Those With Disabilities,https://www.hempsteadworks.com/transitionaljobs
Hempstead,Workforce Development,Green Business Incentive Programs,https://hempsteadny.gov/786/Coastal-Science-and-Renewable-Energy-Con
Hempstead,Workforce Development,Green Business Incentive Programs,https://labergegroup.com/2025/04/03/funding-update-10-million-dri-grant-village-of-hempstead-ny/
Hempstead,Workforce Development,Green Business Incentive Programs,https://www.ecowatch.com/solar/incentives/ny/north-hempstead
Hempstead,Workforce Development,Green Business Incentive Programs,https://www.villageofhempstead.org/CivicAlerts.aspx?AID=491&ARC=928&
Hempstead,Workforce Development,Green Jobs Initiative,https://hempsteadny.gov/675/Building-Community-through-Sustainable-L
Hempstead,Workforce Development,Housing and Social Service Directory,https://www.shelterlistings.org/city/hempstead-ny.htm
Hempstead,Workforce Development,Labor Union Directory,https://aflcio.org/about-us/our-unions-and-allies
Hempstead,Workforce Development,Labor Union Directory,https://nsbctc.com/affiliated-unions.html
Hempstead,Workforce Development,Labor Union Directory,https://teamster.org/locals/?division-news=building-material-and-construction-trade-division&local-state=ny&submit=Find+Local
Hempstead,Workforce Development,Labor Union Directory,https://www.local1298.com/
Hempstead,Workforce Development,Labor Union Directory,https://www.nycbuildingtrades.org/affiliated-unions.aspx
Hempstead,Workforce Development,Workforce Development Policy,https://www.hempsteadworks.com/workforce-development-board
Hempstead,Workforce Development,Workforce Development Program,https://www.hempsteadworks.com/workforce-development-board
Huntington,Buildings,LEED Building Records,https://www.usgbc.org/projects/town-huntington-town-hall
Huntington,Buildings,LEED Certification or Green Building Incentive Programs,https://ecode360.com/12185286#12185288
Huntington,Buildings,LEED Certification or Green Building Policy,https://ecode360.com/12185286
Huntington,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://biservices.labor.ny.gov/Reports/bi/?perspective=classicviewer&pathRef=.public_folders%2FWPS%20Reports%2FActive%20Asbestos%20Contractors%20Todds%20copy&id=i416AE865ACE94D54A285DD6872A9219C&ui_appbar=false&ui_navbar=false
Huntington,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://data.ny.gov/Government-Finance/Mold-Contractor-Licenses-Four-Year-Window/ikqx-ispy/data_preview
Huntington,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://dol.ny.gov/asbestos-control-bureau
Huntington,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://dol.ny.gov/mold-program
Huntington,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://gcuasbestosremoval.com/
Huntington,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://www.aboveandbeyonduc.com/new-york/suffolk-county/mold-removal-brookhaven-ny
Huntington,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://www.bbb.org/search?filter_category=65027-300&filter_category=10005-000&filter_sa=1&filter_state=NY&find_country=USA&find_entity=65027-000&find_id=3164_8600-1700-100&find_latlng=40.779265%2C-72.915383&find_loc=Brookhaven%2C%20NY&find_text=Mold%20Removal&find_type=Category&page=1&sort=Relevance&touched=7
Huntington,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://www.kosrestoration.com/mold-remediation-long-island/brookhaven-11719
Huntington,Community Resources,Certified Mold and Asbestos Removal Business Directory,https://www.servpro.com/locations/ny/servpro-of-port-jefferson/about/team
Huntington,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://seatuck.org/
Huntington,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://thegroup.org/
Huntington,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://theoysterreefproject.org/
Huntington,Community Resources,"Environmental, Climate, or Sustainability NGOs Directory",https://www.hobaudubon.org/
Huntington,Community Resources,Events Calendar,https://www.huntingtonny.gov/news/?FeedID=6384
Huntington,Community Resources,"Financial Support for Energy Efficiency Upgrades, Weatherization, or Home Repairs","https://ccesuffolk.org/clean-energy/home-health-and-safety-improvement#:~:text=CDLI%20Weatherization%20Assistance%20Program%20(WAP,homes%20through%20energy%20efficiency%20measures"
Huntington,Community Resources,Food Pantry Directory,https://huntingtonny.gov/filestorage/13749/13861/16626/99662/16699/Food_to_Go_Locations_August_2020.pdf
Huntington,Community Resources,Food Pantry Directory,"https://reachcya.org/local-food-pantries/#:~:text=Family%20Service%20League/Huntington%20Family,631%2D673%2D0614"
Huntington,Community Resources,Food Pantry Directory,"https://www.helpinghandsrescuemission.org/events#:~:text=The%20Helping%20Hand%20Rescue%20Mission,%E2%80%8BThank%20you%20for%20helping!"
Huntington,Community Resources,Repair Café Listings,https://directory.repaircafe.us/view/cafe/224
Huntington,Community Resources,SNAP Retailer Locator,https://usda-fns.maps.arcgis.com/apps/webappviewer/index.html?id=15e1c457b56c4a729861d015cd626a23
Huntington,Community Resources,Social Service Agencies: Community Partnerships and Events,https://www.brookhavenny.gov/CivicAlerts.aspx?CID=23
Huntington,Energy and Renewable Programs,Climate Action Plan Documentation,"https://huntingtonny.gov/news/?FeedID=5297#:~:text=The%20Town%20of%20Huntington%20announced,Better%20Buildings%20Challenge%2C%20among%20others"
